method,n_users,count,failure_count,final_grid_ne_gap_mean,final_grid_ne_gap_std,final_grid_ne_gap_median,final_grid_ne_gap_q25,final_grid_ne_gap_q75,final_grid_ne_gap_min,final_grid_ne_gap_max,joint_revenue_mean,joint_revenue_std,joint_revenue_median,joint_revenue_q25,joint_revenue_q75,joint_revenue_min,joint_revenue_max,runtime_sec_mean,runtime_sec_std,runtime_sec_median,runtime_sec_q25,runtime_sec_q75,runtime_sec_min,runtime_sec_max,stage2_solver_calls_mean,stage2_solver_calls_std,stage2_solver_calls_median,stage2_solver_calls_q25,stage2_solver_calls_q75,stage2_solver_calls_min,stage2_solver_calls_max,audit_stage2_solver_calls_mean,audit_stage2_solver_calls_std,audit_stage2_solver_calls_median,audit_stage2_solver_calls_q25,audit_stage2_solver_calls_q75,audit_stage2_solver_calls_min,audit_stage2_solver_calls_max,total_stage2_solver_calls_mean,total_stage2_solver_calls_std,total_stage2_solver_calls_median,total_stage2_solver_calls_q25,total_stage2_solver_calls_q75,total_stage2_solver_calls_min,total_stage2_solver_calls_max
Proposed,10,5,0,4.37065949925861,2.8739254661217,3.79701050262701,3.20448601268295,6.46763521810969,0,8.3841657628734,49.8168481668637,12.3468732576942,46.2558304862998,39.4524269606226,57.3211334860703,36.2167970976536,69.8380528036724,0.490740660205483,0.177172171106588,0.488754000514746,0.308296100236475,0.626041800715029,0.287109900265932,0.743501499295235,57,29.2574776766556,49,37,55,31,113,240,0,240,240,240,240,240,297,29.2574776766556,289,277,295,271,353
Proposed,15,5,0,5.55710896471128,3.1187534826971,3.71228343487807,3.49578104785408,8.89479581959944,1.98913953109865,9.69354499012616,72.5138816759184,13.0024755984298,76.8874730159365,62.5977396778599,78.702196377575,53.62544094104,90.7565583671805,0.633266579918563,0.217799365255375,0.640649899840355,0.556953500024974,0.784925200045109,0.271837899461389,0.91196640022099,44.2,6.99714227381436,43,37,49,37,55,240,0,240,240,240,240,240,284.2,6.99714227381436,283,277,289,277,295
Proposed,20,5,0,5.95814371154785,3.48608821371203,5.94710874350779,5.06145077752218,8.72388307588481,0,10.0582759608245,87.794791006821,15.7427394320926,95.9301829899424,70.6746193087476,97.9056266605487,67.5210889769405,106.942437097926,0.948337680101395,0.581867257119691,0.520059200003743,0.497134000062943,1.48622110020369,0.426974900066853,1.81129920016974,43,5.3665631459995,43,37,49,37,49,240,0,240,240,240,240,240,283,5.3665631459995,283,277,289,277,289
Proposed,25,5,0,3.88790603404859,2.91703827526576,3.99732378591138,1.44422135007549,5.97711608679774,0,8.02086894745833,93.7365472148574,26.0034914262033,82.6666338998498,69.3634832429705,117.408685612955,67.7262604970466,131.517672821465,0.870300699956715,0.440517728804109,0.61712049972266,0.566616900265217,1.02047559991479,0.478370199911296,1.66892029996961,45.4,16.8,37,37,37,37,79,240,0,240,240,240,240,240,285.4,16.8,277,277,277,277,319
Proposed,30,5,0,4.54401026265591,2.60480016301535,5.16626978212642,1.76875692824365,6.75597664887901,1.27869739864123,7.75035055538926,105.91554280209,9.55053381508912,109.150720065218,95.5151554513978,110.180852382465,94.8149656861816,119.916020425187,1.40685436017811,0.513652817089933,1.27091330010444,1.06771720014513,1.48126760032028,0.865601199679077,2.34877250064164,57.4,26.1809090751257,49,43,49,37,109,240,0,240,240,240,240,240,297.4,26.1809090751257,289,283,289,277,349
BO-online,10,5,0,20.3919900963595,9.11767480396888,19.1225354648985,13.9031497670852,21.112292991413,10.7455407729741,37.0764314854269,40.7750573580764,5.92831894518107,41.4180121750068,34.6068068162336,44.9716912878961,33.733231155238,49.1455453560076,0.802007419988513,0.520038849493831,0.640858999453485,0.351708999834955,0.932288300246,0.33876830060035,1.74641249980778,57,29.2574776766556,49,37,55,31,113,240,0,240,240,240,240,240,297,29.2574776766556,289,277,295,271,353
BO-online,15,5,0,40.742689958206,5.48118079564502,42.206899433786,38.4032617202667,45.8619531298916,31.2930805377961,45.9482549692895,46.8004288425469,3.41172373543171,47.0122575836148,43.0286240479726,49.8629041821349,42.9003599262149,51.1979984727973,1.39277855977416,0.147885318807624,1.42542739957571,1.33848309982568,1.51617360021919,1.13582949992269,1.54797919932753,44.2,6.99714227381436,43,37,49,37,55,240,0,240,240,240,240,240,284.2,6.99714227381436,283,277,289,277,295
BO-online,20,5,0,57.6128351377046,11.9121812207414,55.1265173019662,53.2685723506782,68.5722885334632,38.8778783976873,72.2189191047281,54.3283100212259,5.0411265736483,54.9232934885364,49.413250310801,58.0818295604538,47.9669075609112,61.2562691854269,2.27545273993164,0.473140642908719,2.35052290000021,1.90690120030195,2.55519580002874,1.61169009935111,2.95295369997621,43,5.3665631459995,43,37,49,37,49,240,0,240,240,240,240,240,283,5.3665631459995,283,277,289,277,289
BO-online,25,5,0,62.9411546751476,18.0185609954031,59.1941443237073,45.5125747035395,82.1231170356527,42.3091423001601,85.5667950126785,52.7676659377289,7.15053158368469,52.4093746617467,47.7490552083244,57.6107060528424,42.8675387651236,63.2016550006073,3.53736576028168,1.62979767945688,2.69840500038117,2.56052559986711,3.46829420048743,2.26147070061415,6.69813330005854,45.4,16.8,37,37,37,37,79,240,0,240,240,240,240,240,285.4,16.8,277,277,277,277,319
BO-online,30,5,0,61.6360550315784,27.831583027873,64.9975307015801,64.6658112345108,73.2557960778845,10.4684399899849,94.7926971539317,60.1317269236917,3.56922767583172,59.4643526282638,56.6638607418402,63.534671147805,56.0606862774951,64.9350638230542,5.69299486000091,1.40313554751412,5.15414669923484,4.77182800043374,5.40261540003121,4.68553700018674,8.45084720011801,57.4,26.1809090751257,49,43,49,37,109,240,0,240,240,240,240,240,297.4,26.1809090751257,289,283,289,277,349
