pE,pN,value_mean,value_std
0.05,0.05,4.834252275,0.1186278502
0.1338983051,0.05,6.046382208,0.1245304091
0.2177966102,0.05,6.90463061,0.1300000318
0.3016949153,0.05,7.607993337,0.135178929
0.3855932203,0.05,8.218629727,0.1401263423
0.4694915254,0.05,8.765719412,0.1448782475
0.5533898305,0.05,9.265744856,0.1494600055
0.6372881356,0.05,9.729097315,0.153890924
0.7211864407,0.05,10.16282805,0.1581863917
0.8050847458,0.05,10.5719822,0.1623590508
0.8889830508,0.05,10.96031714,0.1664195131
0.9728813559,0.05,11.33072047,0.1703768319
1.056779661,0.05,11.68546823,0.1742388302
1.140677966,0.05,12.02639218,0.1780123383
1.224576271,0.05,12.35499253,0.1817033719
1.308474576,0.05,12.67251628,0.1853172684
1.392372881,0.05,12.98001334,0.1888587945
1.476271186,0.05,13.27837754,0.1923322308
1.560169492,0.05,13.56837731,0.195741441
1.644067797,0.05,13.85067901,0.1990899283
1.727966102,0.05,14.12586495,0.2023808817
1.811864407,0.05,14.39444754,0.2056172156
1.895762712,0.05,14.6568805,0.2088016019
1.979661017,0.05,14.91356783,0.2119364982
2.063559322,0.05,15.16487118,0.2150241714
2.147457627,0.05,15.41111574,0.2180667183
2.231355932,0.05,15.65259526,0.2210660829
2.315254237,0.05,15.88957609,0.2240240721
2.399152542,0.05,16.12230067,0.2269423687
2.483050847,0.05,16.35099042,0.2298225434
2.566949153,0.05,16.57584819,0.2326660651
2.650847458,0.05,16.79706038,0.2354743097
2.734745763,0.05,17.01479876,0.2382485685
2.818644068,0.05,17.22922203,0.2409900554
2.902542373,0.05,17.44047714,0.2436999131
2.986440678,0.05,17.6487005,0.2463792188
3.070338983,0.05,17.85401902,0.2490289898
3.154237288,0.05,18.05655098,0.2516501875
3.238135593,0.05,18.25640684,0.2542437222
3.322033898,0.05,18.45368997,0.2568104566
3.405932203,0.05,18.64849723,0.2593512089
3.489830508,0.05,18.84091956,0.2618667567
3.573728814,0.05,19.03104247,0.2643578392
3.657627119,0.05,19.21894648,0.2668251598
3.741525424,0.05,19.4047075,0.269269389
3.825423729,0.05,19.58839722,0.2716911661
3.909322034,0.05,19.77008343,0.2740911012
3.993220339,0.05,19.94983028,0.2764697773
4.077118644,0.05,20.12769859,0.2788277517
4.161016949,0.05,20.30374604,0.2811655577
4.244915254,0.05,20.47802745,0.2834837061
4.328813559,0.05,20.65059492,0.2857826864
4.412711864,0.05,20.82149804,0.2880629679
4.496610169,0.05,20.99078405,0.2903250011
4.580508475,0.05,21.15849801,0.2925692188
4.66440678,0.05,21.32468293,0.2947960365
4.748305085,0.05,21.48937987,0.2970058542
4.83220339,0.05,21.6526281,0.2991990565
4.916101695,0.05,21.81446518,0.3013760137
5,0.05,21.97492711,0.3035370825
0.05,0.1338983051,6.698878508,0.1901491725
0.1338983051,0.1338983051,7.911008441,0.1941284549
