pE,pN,value_mean,value_std
0.1,0.1,0,0
0.2338983051,0.1,0,0
0.3677966102,0.1,0,0
0.5016949153,0.1,0,0
0.6355932203,0.1,0,0
0.7694915254,0.1,0,0
0.9033898305,0.1,0,0
1.037288136,0.1,0,0
1.171186441,0.1,0,0
1.305084746,0.1,0,0
1.438983051,0.1,0,0
1.572881356,0.1,0,0
1.706779661,0.1,0,0
1.840677966,0.1,0,0
1.974576271,0.1,0,0
2.108474576,0.1,0,0
2.242372881,0.1,0,0
2.376271186,0.1,0,0
2.510169492,0.1,0,0
2.644067797,0.1,0,0
2.777966102,0.1,0,0
2.911864407,0.1,0,0
3.045762712,0.1,0,0
3.179661017,0.1,0,0
3.313559322,0.1,0,0
3.447457627,0.1,0,0
3.581355932,0.1,0,0
3.715254237,0.1,0,0
3.849152542,0.1,0,0
3.983050847,0.1,0,0
4.116949153,0.1,0,0
4.250847458,0.1,0,0
4.384745763,0.1,0,0
4.518644068,0.1,0,0
4.652542373,0.1,0,0
4.786440678,0.1,0,0
4.920338983,0.1,0,0
5.054237288,0.1,0,0
5.188135593,0.1,0,0
5.322033898,0.1,0,0
5.455932203,0.1,0,0
5.589830508,0.1,0,0
5.723728814,0.1,0,0
5.857627119,0.1,0,0
5.991525424,0.1,0,0
6.125423729,0.1,0,0
6.259322034,0.1,0,0
6.393220339,0.1,0,0
6.527118644,0.1,0,0
6.661016949,0.1,0,0
6.794915254,0.1,0,0
6.928813559,0.1,0,0
7.062711864,0.1,0,0
7.196610169,0.1,0,0
7.330508475,0.1,0,0
7.46440678,0.1,0,0
7.598305085,0.1,0,0
7.73220339,0.1,0,0
7.866101695,0.1,0,0
8,0.1,0,0
0.1,0.2338983051,0,0
0.2338983051,0.2338983051,0,0
0.3677966102,0.2338983051,0,0
0.5016949153,0.2338983051,0,0
0.6355932203,0.2338983051,0,0
0.7694915254,0.2338983051,0,0
0.9033898305,0.2338983051,0,0
1.037288136,0.2338983051,0,0
1.171186441,0.2338983051,0,0
1.305084746,0.2338983051,0,0
1.438983051,0.2338983051,0,0
1.572881356,0.2338983051,0,0
1.706779661,0.2338983051,0,0
1.840677966,0.2338983051,0,0
1.974576271,0.2338983051,0,0
2.108474576,0.2338983051,0,0
2.242372881,0.2338983051,0,0
2.376271186,0.2338983051,0,0
2.510169492,0.2338983051,0,0
2.644067797,0.2338983051,0,0
2.777966102,0.2338983051,0,0
2.911864407,0.2338983051,0,0
3.045762712,0.2338983051,0,0
3.179661017,0.2338983051,0,0
3.313559322,0.2338983051,0,0
3.447457627,0.2338983051,0,0
3.581355932,0.2338983051,0,0
3.715254237,0.2338983051,0,0
3.849152542,0.2338983051,0,0
3.983050847,0.2338983051,0,0
4.116949153,0.2338983051,0,0
4.250847458,0.2338983051,0,0
4.384745763,0.2338983051,0,0
4.518644068,0.2338983051,0,0
4.652542373,0.2338983051,0,0
4.786440678,0.2338983051,0,0
4.920338983,0.2338983051,0,0
5.054237288,0.2338983051,0,0
5.188135593,0.2338983051,0,0
5.322033898,0.2338983051,0,0
5.455932203,0.2338983051,0,0
5.589830508,0.2338983051,0,0
5.723728814,0.2338983051,0,0
5.857627119,0.2338983051,0,0
5.991525424,0.2338983051,0,0
6.125423729,0.2338983051,0,0
6.259322034,0.2338983051,0,0
6.393220339,0.2338983051,0,0
6.527118644,0.2338983051,0,0
6.661016949,0.2338983051,0,0
6.794915254,0.2338983051,0,0
6.928813559,0.2338983051,0,0
7.062711864,0.2338983051,0,0
7.196610169,0.2338983051,0,0
7.330508475,0.2338983051,0,0
7.46440678,0.2338983051,0,0
7.598305085,0.2338983051,0,0
7.73220339,0.2338983051,0,0
7.866101695,0.2338983051,0,0
8,0.2338983051,0,0
0.1,0.3677966102,0,0
0.2338983051,0.3677966102,0,0
0.3677966102,0.3677966102,0,0
0.5016949153,0.3677966102,0,0
0.6355932203,0.3677966102,0,0
0.7694915254,0.3677966102,0,0
0.9033898305,0.3677966102,0,0
1.037288136,0.3677966102,0,0
1.171186441,0.3677966102,0,0
1.305084746,0.3677966102,0,0
1.438983051,0.3677966102,0,0
1.572881356,0.3677966102,0,0
1.706779661,0.3677966102,0,0
1.840677966,0.3677966102,0,0
1.974576271,0.3677966102,0,0
2.108474576,0.3677966102,0,0
2.242372881,0.3677966102,0,0
2.376271186,0.3677966102,0,0
2.510169492,0.3677966102,0,0
2.644067797,0.3677966102,0,0
2.777966102,0.3677966102,0,0
2.911864407,0.3677966102,0,0
3.045762712,0.3677966102,0,0
3.179661017,0.3677966102,0,0
3.313559322,0.3677966102,0,0
3.447457627,0.3677966102,0,0
3.581355932,0.3677966102,0,0
3.715254237,0.3677966102,0,0
3.849152542,0.3677966102,0,0
3.983050847,0.3677966102,0,0
4.116949153,0.3677966102,0,0
4.250847458,0.3677966102,0,0
4.384745763,0.3677966102,0,0
4.518644068,0.3677966102,0,0
4.652542373,0.3677966102,0,0
4.786440678,0.3677966102,0,0
4.920338983,0.3677966102,0,0
5.054237288,0.3677966102,0,0
5.188135593,0.3677966102,0,0
5.322033898,0.3677966102,0,0
5.455932203,0.3677966102,0,0
5.589830508,0.3677966102,0,0
5.723728814,0.3677966102,0,0
5.857627119,0.3677966102,0,0
5.991525424,0.3677966102,0,0
6.125423729,0.3677966102,0,0
6.259322034,0.3677966102,0,0
6.393220339,0.3677966102,0,0
6.527118644,0.3677966102,0,0
6.661016949,0.3677966102,0,0
6.794915254,0.3677966102,0,0
6.928813559,0.3677966102,0,0
7.062711864,0.3677966102,0,0
7.196610169,0.3677966102,0,0
7.330508475,0.3677966102,0,0
7.46440678,0.3677966102,0,0
7.598305085,0.3677966102,0,0
7.73220339,0.3677966102,0,0
7.866101695,0.3677966102,0,0
8,0.3677966102,0,0
0.1,0.5016949153,0,0
0.2338983051,0.5016949153,0,0
0.3677966102,0.5016949153,0,0
0.5016949153,0.5016949153,0,0
0.6355932203,0.5016949153,0,0
0.7694915254,0.5016949153,0,0
0.9033898305,0.5016949153,0,0
1.037288136,0.5016949153,0,0
1.171186441,0.5016949153,0,0
1.305084746,0.5016949153,0,0
1.438983051,0.5016949153,0,0
1.572881356,0.5016949153,0,0
1.706779661,0.5016949153,0,0
1.840677966,0.5016949153,0,0
1.974576271,0.5016949153,0,0
2.108474576,0.5016949153,0,0
2.242372881,0.5016949153,0,0
2.376271186,0.5016949153,0,0
2.510169492,0.5016949153,0,0
2.644067797,0.5016949153,0,0
2.777966102,0.5016949153,0,0
2.911864407,0.5016949153,0,0
3.045762712,0.5016949153,0,0
3.179661017,0.5016949153,0,0
3.313559322,0.5016949153,0,0
3.447457627,0.5016949153,0,0
3.581355932,0.5016949153,0,0
3.715254237,0.5016949153,0,0
3.849152542,0.5016949153,0,0
3.983050847,0.5016949153,0,0
4.116949153,0.5016949153,0,0
4.250847458,0.5016949153,0,0
4.384745763,0.5016949153,0,0
4.518644068,0.5016949153,0,0
4.652542373,0.5016949153,0,0
4.786440678,0.5016949153,0,0
4.920338983,0.5016949153,0,0
5.054237288,0.5016949153,0,0
5.188135593,0.5016949153,0,0
5.322033898,0.5016949153,0,0
5.455932203,0.5016949153,0,0
5.589830508,0.5016949153,0,0
5.723728814,0.5016949153,0,0
5.857627119,0.5016949153,0,0
5.991525424,0.5016949153,0,0
6.125423729,0.5016949153,0,0
6.259322034,0.5016949153,0,0
6.393220339,0.5016949153,0,0
6.527118644,0.5016949153,0,0
6.661016949,0.5016949153,0,0
6.794915254,0.5016949153,0,0
6.928813559,0.5016949153,0,0
7.062711864,0.5016949153,0,0
7.196610169,0.5016949153,0,0
7.330508475,0.5016949153,0,0
7.46440678,0.5016949153,0,0
7.598305085,0.5016949153,0,0
7.73220339,0.5016949153,0,0
7.866101695,0.5016949153,0,0
8,0.5016949153,0,0
0.1,0.6355932203,0,0
0.2338983051,0.6355932203,0,0
0.3677966102,0.6355932203,0,0
0.5016949153,0.6355932203,0,0
0.6355932203,0.6355932203,0,0
0.7694915254,0.6355932203,0,0
0.9033898305,0.6355932203,0,0
1.037288136,0.6355932203,0,0
1.171186441,0.6355932203,0,0
1.305084746,0.6355932203,0,0
1.438983051,0.6355932203,0,0
1.572881356,0.6355932203,0,0
1.706779661,0.6355932203,0,0
1.840677966,0.6355932203,0,0
1.974576271,0.6355932203,0,0
2.108474576,0.6355932203,0,0
2.242372881,0.6355932203,0,0
2.376271186,0.6355932203,0,0
2.510169492,0.6355932203,0,0
2.644067797,0.6355932203,0,0
2.777966102,0.6355932203,0,0
2.911864407,0.6355932203,0,0
3.045762712,0.6355932203,0,0
3.179661017,0.6355932203,0,0
3.313559322,0.6355932203,0,0
3.447457627,0.6355932203,0,0
3.581355932,0.6355932203,0,0
3.715254237,0.6355932203,0,0
3.849152542,0.6355932203,0,0
3.983050847,0.6355932203,0,0
4.116949153,0.6355932203,0,0
4.250847458,0.6355932203,0,0
4.384745763,0.6355932203,0,0
4.518644068,0.6355932203,0,0
4.652542373,0.6355932203,0,0
4.786440678,0.6355932203,0,0
4.920338983,0.6355932203,0,0
5.054237288,0.6355932203,0,0
5.188135593,0.6355932203,0,0
5.322033898,0.6355932203,0,0
5.455932203,0.6355932203,0,0
5.589830508,0.6355932203,0,0
5.723728814,0.6355932203,0,0
5.857627119,0.6355932203,0,0
5.991525424,0.6355932203,0,0
6.125423729,0.6355932203,0,0
6.259322034,0.6355932203,0,0
6.393220339,0.6355932203,0,0
6.527118644,0.6355932203,0,0
6.661016949,0.6355932203,0,0
6.794915254,0.6355932203,0,0
6.928813559,0.6355932203,0,0
7.062711864,0.6355932203,0,0
7.196610169,0.6355932203,0,0
7.330508475,0.6355932203,0,0
7.46440678,0.6355932203,0,0
7.598305085,0.6355932203,0,0
7.73220339,0.6355932203,0,0
7.866101695,0.6355932203,0,0
8,0.6355932203,0,0
0.1,0.7694915254,0,0
0.2338983051,0.7694915254,0,0
0.3677966102,0.7694915254,0,0
0.5016949153,0.7694915254,0,0
0.6355932203,0.7694915254,0,0
0.7694915254,0.7694915254,0,0
0.9033898305,0.7694915254,0,0
