pE,pN,value_mean,value_std
0.05,0.05,18.70648845,1.134823825
0.1338983051,0.05,17.49435851,1.120102491
0.2177966102,0.05,16.63611011,1.109730354
0.3016949153,0.05,15.93274738,1.101262724
0.3855932203,0.05,15.32211099,1.093935848
0.4694915254,0.05,14.77502131,1.087391144
0.5533898305,0.05,14.27499586,1.081426034
0.6372881356,0.05,13.81164341,1.075912786
0.7211864407,0.05,13.37791267,1.070764714
0.8050847458,0.05,12.96875852,1.065919785
0.8889830508,0.05,12.58042358,1.061331795
0.9728813559,0.05,12.21002025,1.05696523
1.056779661,0.05,11.85527249,1.052792093
1.140677966,0.05,11.51434854,1.048789852
1.224576271,0.05,11.18574819,1.044940047
1.308474576,0.05,10.86822444,1.041227335
1.392372881,0.05,10.56072738,1.037638795
1.476271186,0.05,10.26236318,1.034163425
1.560169492,0.05,9.97236341,1.030791767
1.644067797,0.05,9.690061714,1.027515617
1.727966102,0.05,9.414875773,1.024327804
1.811864407,0.05,9.146293181,1.02122202
1.895762712,0.05,8.883860225,1.018192675
1.979661017,0.05,8.627172888,1.015234795
2.063559322,0.05,8.375869544,1.012343924
2.147457627,0.05,8.12962498,1.009516056
2.231355932,0.05,7.888145463,1.006747571
2.315254237,0.05,7.65116463,1.004035187
2.399152542,0.05,7.418440046,1.001375916
2.483050847,0.05,7.189750299,0.998767029
2.566949153,0.05,6.964892534,0.9962060259
2.650847458,0.05,6.743680342,0.9936906083
2.734745763,0.05,6.525941958,0.9912186582
2.818644068,0.05,6.311518693,0.9887882189
2.902542373,0.05,6.100263585,0.986397478
2.986440678,0.05,5.89204022,0.9840447529
3.070338983,0.05,5.6867217,0.9817284784
3.154237288,0.05,5.484189742,0.9794471953
3.238135593,0.05,5.284333878,0.9771995407
3.322033898,0.05,5.087050751,0.9749842392
3.405932203,0.05,4.89224349,0.9728000954
3.489830508,0.05,4.699821157,0.970645987
3.573728814,0.05,4.509698247,0.9685208587
3.657627119,0.05,4.321794243,0.9664237165
3.741525424,0.05,4.136033225,0.9643536232
3.825423729,0.05,3.952343501,0.9623096937
3.909322034,0.05,3.770657294,0.9602910911
3.993220339,0.05,3.59091044,0.958297023
4.077118644,0.05,3.413042133,0.9563267384
4.161016949,0.05,3.236994675,0.9543795249
4.244915254,0.05,3.062713267,0.9524547053
4.328813559,0.05,2.890145801,0.9505516362
4.412711864,0.05,2.719242685,0.9486697047
4.496610169,0.05,2.549956671,0.946808327
4.580508475,0.05,2.382242706,0.9449669466
4.66440678,0.05,2.216057791,0.943145032
4.748305085,0.05,2.051360853,0.9413420756
4.83220339,0.05,1.888112625,0.939557592
4.916101695,0.05,1.726275535,0.9377911168
5,0.05,1.565813612,0.9360422055
0.05,0.1338983051,16.84186221,1.142972163
0.1338983051,0.1338983051,15.62973228,1.128398748
0.2177966102,0.1338983051,14.77148388,1.118133303
0.3016949153,0.1338983051,14.06812115,1.109754341
0.3855932203,0.1338983051,13.45748476,1.102505351
0.4694915254,0.1338983051,12.91039507,1.096031153
0.5533898305,0.1338983051,12.41036963,1.090131087
0.6372881356,0.1338983051,11.94701717,1.084678632
0.7211864407,0.1338983051,11.51328644,1.079587922
