figure_id,block,method,n_users,trial,social_cost,esp_revenue,nsp_revenue,joint_revenue,comp_utilization,band_utilization,final_pE,final_pN,offloading_size,restricted_gap
E1,E,Full model,20,1,19.29217698931621,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,ME,20,1,19.23474260771751,0.0,0.0,0.0,0.19439725788470175,0.10544912805170549,0.1,0.1,1,0.0559510503374407
E1,E,SingleSP,20,1,19.29217698931621,0.0,0.0,0.0,0.19439725788470175,0.10544912805170549,0.1,0.1,0,0.0559510503374407
E1,E,Coop,20,1,19.23474260771751,0.0,0.0,0.0,0.19439725788470175,0.10544912805170549,0.1,0.1,1,0.0559510503374407
E1,E,Rand,20,1,19.29217698931621,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,Full model,40,1,45.892185664329276,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,ME,40,1,43.66733247903146,0.0,0.0,0.0,0.87318288095408,0.6684258212956568,0.1,0.1,5,1.2343606546177954
E1,E,SingleSP,40,1,45.892185664329276,0.0,0.0,0.0,0.87318288095408,0.6684258212956568,0.1,0.1,0,1.2343606546177954
E1,E,Coop,40,1,45.55364496699193,0.9573153492852858,0.0,0.9573153492852858,0.19470820663429544,0.22461668151299455,0.3458333333333333,0.1,2,0.2770453053325095
E1,E,Rand,40,1,45.892185664329276,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,Full model,60,1,58.287382637653856,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,ME,60,1,57.53451592221296,0.0,0.0,0.0,0.626555981483257,0.4611756734315178,0.1,0.1,3,0.49612440102135086
E1,E,SingleSP,60,1,58.287382637653856,0.0,0.0,0.0,0.626555981483257,0.4611756734315178,0.1,0.1,0,0.49612440102135086
E1,E,Coop,60,1,57.53451592221296,0.0,0.0,0.0,0.626555981483257,0.4611756734315178,0.1,0.1,3,0.49612440102135086
E1,E,Rand,60,1,58.287382637653856,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,Full model,80,1,100.33768082362855,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,ME,80,1,97.71459159091475,0.69407492527292,0.4174416051324529,1.111516530405373,0.8673303528682907,0.8560105243934777,0.134703746263646,0.10835199407833312,6,1.6276017318761165
E1,E,SingleSP,80,1,100.33768082362855,0.0,0.0,0.0,0.7803540970881843,0.8910407342281539,0.1,0.1,0,2.5246839879374714
E1,E,Coop,80,1,100.09260241035653,0.4990603816118058,0.0,0.4990603816118058,0.10150380642951984,0.12012885502314895,0.3458333333333333,0.1,1,2.0256236063256656
E1,E,Rand,80,1,100.33768082362855,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,Full model,100,1,97.78850681516172,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
E1,E,ME,100,1,95.95730492172656,0.0,0.0,0.0,0.7401362899030686,0.6275170426064104,0.1,0.1,4,1.2812648662304258
E1,E,SingleSP,100,1,97.78850681516172,0.0,0.0,0.0,0.7401362899030686,0.6275170426064104,0.1,0.1,0,1.2812648662304258
E1,E,Coop,100,1,97.78755830472727,0.5682144348563831,0.0,0.5682144348563831,0.11556903759790844,0.20955624809893497,0.3458333333333333,0.1,1,0.5955741750988879
E1,E,Rand,100,1,97.78850681516172,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0
